Time	GMES	PMES
0.0	1.00000e+00	2.00000e+00
0.4999389573922598	1.00000e+00	2.00000e+00
0.9998779147845196	1.00000e+00	2.00000e+00
1.4998168721767793	1.00000e+00	2.00000e+00
1.9997558295690392	1.00000e+00	2.00000e+00
2.499694786961299	1.00000e+00	2.00000e+00
2.9996337443535586	1.00000e+00	2.00000e+00
3.4995727017458185	1.00000e+00	2.00000e+00
3.9995116591380784	1.00000e+00	2.00000e+00
4.499450616530338	1.00000e+00	2.00000e+00
4.999389573922598	1.00000e+00	2.00000e+00
5.499328531314858	1.00000e+00	2.00000e+00
5.999267488707117	1.00000e+00	2.00000e+00
6.499206446099377	1.00000e+00	2.00000e+00
6.999145403491637	1.00000e+00	2.00000e+00
7.499084360883897	1.00000e+00	2.00000e+00
7.999023318276157	1.00000e+00	2.00000e+00
8.498962275668417	1.00000e+00	2.00000e+00
8.998901233060677	1.00000e+00	2.00000e+00
9.498840190452936	1.00000e+00	2.00000e+00
9.998779147845196	1.00000e+00	2.00000e+00
10.498718105237456	1.00000e+00	2.00000e+00
10.998657062629716	1.00000e+00	2.00000e+00
11.498596020021976	1.00000e+00	2.00000e+00
11.998534977414234	1.00000e+00	2.00000e+00
12.498473934806494	1.00000e+00	2.00000e+00
12.998412892198754	1.00000e+00	2.00000e+00
13.498351849591014	1.00000e+00	2.00000e+00
13.998290806983274	1.00000e+00	2.00000e+00
14.498229764375534	1.00000e+00	2.00000e+00
14.998168721767794	1.00000e+00	2.00000e+00
15.498107679160054	1.00000e+00	2.00000e+00
15.998046636552314	1.00000e+00	2.00000e+00
16.497985593944573	1.00000e+00	2.00000e+00
16.997924551336833	1.00000e+00	2.00000e+00
17.497863508729093	1.00000e+00	2.00000e+00
17.997802466121353	1.00000e+00	2.00000e+00
18.497741423513613	1.00000e+00	2.00000e+00
18.997680380905873	1.00000e+00	2.00000e+00
19.497619338298133	1.00000e+00	2.00000e+00
19.997558295690393	1.00000e+00	2.00000e+00
20.497497253082653	1.00000e+00	2.00000e+00
20.997436210474913	1.00000e+00	2.00000e+00
21.497375167867173	1.00000e+00	2.00000e+00
21.997314125259432	1.00000e+00	2.00000e+00
22.497253082651692	1.00000e+00	2.00000e+00
22.997192040043952	1.00000e+00	2.00000e+00
23.497130997436212	1.00000e+00	2.00000e+00
23.99706995482847	1.00000e+00	2.00000e+00
24.49700891222073	1.00000e+00	2.00000e+00
24.99694786961299	1.00000e+00	2.00000e+00
25.496886827005248	1.00000e+00	2.00000e+00
25.996825784397508	1.00000e+00	2.00000e+00
26.496764741789768	1.00000e+00	2.00000e+00
26.996703699182028	1.00000e+00	2.00000e+00
27.496642656574288	1.00000e+00	2.00000e+00
27.996581613966548	1.00000e+00	2.00000e+00
28.496520571358808	1.00000e+00	2.00000e+00
28.996459528751068	1.00000e+00	2.00000e+00
29.496398486143327	1.00000e+00	2.00000e+00
29.996337443535587	1.00000e+00	2.00000e+00
30.496276400927847	1.00000e+00	2.00000e+00
30.996215358320107	1.00000e+00	2.00000e+00
31.496154315712367	1.00000e+00	2.00000e+00
31.996093273104627	1.00000e+00	2.00000e+00
32.49603223049689	1.00000e+00	2.00000e+00
32.99597118788915	1.00000e+00	2.00000e+00
33.49591014528141	1.00000e+00	2.00000e+00
33.99584910267367	1.00000e+00	2.00000e+00
34.49578806006593	1.00000e+00	2.00000e+00
34.99572701745819	1.00000e+00	2.00000e+00
35.495665974850446	1.00000e+00	2.00000e+00
35.995604932242706	1.00000e+00	2.00000e+00
36.495543889634966	1.00000e+00	2.00000e+00
36.995482847027226	1.00000e+00	2.00000e+00
37.495421804419486	1.00000e+00	2.00000e+00
37.995360761811746	1.00000e+00	2.00000e+00
38.495299719204006	1.00000e+00	2.00000e+00
38.995238676596266	1.00000e+00	2.00000e+00
39.495177633988526	1.00000e+00	2.00000e+00
39.995116591380786	1.00000e+00	2.00000e+00
40.495055548773045	1.00000e+00	2.00000e+00
40.994994506165305	1.00000e+00	2.00000e+00
41.494933463557565	1.00000e+00	2.00000e+00
41.994872420949825	1.00000e+00	2.00000e+00
42.494811378342085	1.00000e+00	2.00000e+00
42.994750335734345	1.00000e+00	2.00000e+00
43.494689293126605	1.00000e+00	2.00000e+00
43.994628250518865	1.00000e+00	2.00000e+00
44.494567207911125	1.00000e+00	2.00000e+00
44.994506165303385	1.00000e+00	2.00000e+00
45.494445122695645	1.00000e+00	2.00000e+00
45.994384080087904	1.00000e+00	2.00000e+00
46.494323037480164	1.00000e+00	2.00000e+00
46.994261994872424	1.00000e+00	2.00000e+00
47.494200952264684	1.00000e+00	2.00000e+00
47.99413990965694	1.00000e+00	2.00000e+00
48.4940788670492	1.00000e+00	2.00000e+00
48.99401782444146	1.00000e+00	2.00000e+00
49.49395678183372	1.00000e+00	2.00000e+00
49.99389573922598	1.00000e+00	2.00000e+00
50.49383469661824	1.00000e+00	2.00000e+00
50.993773654010496	1.00000e+00	2.00000e+00
51.493712611402756	1.00000e+00	2.00000e+00
51.993651568795016	1.00000e+00	2.00000e+00
52.493590526187276	1.00000e+00	2.00000e+00
52.993529483579536	1.00000e+00	2.00000e+00
53.493468440971796	1.00000e+00	2.00000e+00
53.993407398364056	1.00000e+00	2.00000e+00
54.493346355756316	1.00000e+00	2.00000e+00
54.993285313148576	1.00000e+00	2.00000e+00
55.493224270540836	1.00000e+00	2.00000e+00
55.993163227933096	1.00000e+00	2.00000e+00
56.493102185325355	1.00000e+00	2.00000e+00
56.993041142717615	1.00000e+00	2.00000e+00
57.492980100109875	1.00000e+00	2.00000e+00
57.992919057502135	1.00000e+00	2.00000e+00
58.492858014894395	1.00000e+00	2.00000e+00
58.992796972286655	1.00000e+00	2.00000e+00
59.492735929678915	1.00000e+00	2.00000e+00
59.992674887071175	1.00000e+00	2.00000e+00
60.492613844463435	1.00000e+00	2.00000e+00
60.992552801855695	1.00000e+00	2.00000e+00
61.492491759247955	1.00000e+00	2.00000e+00
61.992430716640214	1.00000e+00	2.00000e+00
62.492369674032474	1.00000e+00	2.00000e+00
62.992308631424734	1.00000e+00	2.00000e+00
63.492247588816994	1.00000e+00	2.00000e+00
63.992186546209254	1.00000e+00	2.00000e+00
64.49212550360151	1.00000e+00	2.00000e+00
64.99206446099377	1.00000e+00	2.00000e+00
65.49200341838603	1.00000e+00	2.00000e+00
65.9919423757783	1.00000e+00	2.00000e+00
66.49188133317055	1.00000e+00	2.00000e+00
66.99182029056281	1.00000e+00	2.00000e+00
67.49175924795507	1.00000e+00	2.00000e+00
67.99169820534733	1.00000e+00	2.00000e+00
68.4916371627396	1.00000e+00	2.00000e+00
68.99157612013185	1.00000e+00	2.00000e+00
69.49151507752411	1.00000e+00	2.00000e+00
69.99145403491637	1.00000e+00	2.00000e+00
70.49139299230863	1.00000e+00	2.00000e+00
70.99133194970089	1.00000e+00	2.00000e+00
71.49127090709315	1.00000e+00	2.00000e+00
71.99120986448541	1.00000e+00	2.00000e+00
72.49114882187767	1.00000e+00	2.00000e+00
72.99108777926993	1.00000e+00	2.00000e+00
73.49102673666219	1.00000e+00	2.00000e+00
73.99096569405445	1.00000e+00	2.00000e+00
74.49090465144671	1.00000e+00	2.00000e+00
74.99084360883897	1.00000e+00	2.00000e+00
75.49078256623123	1.00000e+00	2.00000e+00
75.99072152362349	1.00000e+00	2.00000e+00
